   44.06849891445258,     -38.22815950069672,  AQR
   42.94199895107152,     -38.69933591447529,  AQR
   41.80070756710809,     -39.15952413970734,  AQR
   40.64459071192928,     -39.60846386548316,  AQR
   39.47356697770718,     -40.04577335508123,  AQR
   38.28764155317176,    -40.471164640874015,  AQR
  37.086810429760284,     -40.88427397972024,  AQR
    36.5712328270008,    -40.001707564481826,  AQR
   36.06362261771833,     -39.11856698728149,  AQR
  35.563494758249405,     -38.23500400969558,  AQR
  35.070427298944004,    -37.351241494414104,  AQR
     34.583806775221,     -36.46709856179744,  AQR
  34.103254149634964,    -35.582768723039635,  AQR
    33.6284154136274,     -34.69844457781693,  AQR
   33.15872009275879,    -33.813882078709945,  AQR
   32.69389876308501,    -32.929347450606684,  AQR
   32.23362399739946,     -32.04497217876578,  AQR
  31.777430739675882,     -31.16058745324519,  AQR
  31.325042679793413,    -30.276350260808247,  AQR
  31.325042679793413,    -30.276350260808247,  AQR
   32.38053677113144,     -29.86930132065612,  AQR
   33.42735336864788,    -29.453898548466267,  AQR
   34.46555338788037,    -29.030383183140792,  AQR
   35.49518597424337,    -28.598937937675434,  AQR
    36.5163348923089,    -28.159802412411285,  AQR
   37.52905411144779,    -27.713129918095316,  AQR
   29.23701244831621,      0.883140857218576,  AQL
   30.12095539105123,     1.3510585519442138,  AQL
  31.005246399625143,     1.8186392427545188,  AQL
  31.890005108546664,      2.285768599419603,  AQL
   32.77532658114524,     2.7523781576041593,  AQL
  33.661344450478694,     3.2183247794766565,  AQL
   34.12729833816794,      2.333870472533278,  AQL
    34.5932273065388,     1.4495032639604288,  AQL
  35.059234173989495,     0.5655081666474825,  AQL
   35.52571386445546,    -0.3183850658508297,  AQL
   35.64245109192313,    -0.5393685847842833,  AQL
   36.52661980343588,   -0.07217226268533174,  AQL
   37.41076703061209,      0.395047572104001,  AQL
   38.29501501125507,     0.8621693634710134,  AQL
  39.179471287157455,     1.3291053457610644,  AQL
   39.40063855616975,     1.4457819680952635,  AQL
   38.93714447495776,      2.325403887802329,  AQL
   38.47477557203444,     3.2056974023539415,  AQL
   38.01334159407745,      4.086556163123287,  AQL
   37.98257090618266,      4.145368013378806,  AQL
   38.87200283264369,      4.607451490236493,  AQL
   39.76258869121795,     5.0684318592952255,  AQL
   40.65443526793218,      5.528210009962836,  AQL
   41.54767263553593,      5.986645196655617,  AQL
   42.44241706804568,      6.443611901106216,  AQL
   43.11451346948834,      6.785346158029227,  AQL
    43.5634974542691,      5.915023854208551,  AQL
  44.014296874245225,      5.045852219105201,  AQL
   44.46706963224768,      4.177966215321066,  AQL
  44.497372084189806,      4.120071529359089,  AQL
   45.38663386272782,      4.582423373464744,  AQL
   46.27703906378926,      5.043688314899463,  AQL
   47.16870744550104,      5.503741624854401,  AQL
   48.06176899318128,       5.96243883929023,  AQL
  48.956304389227114,      6.419732097051585,  AQL
   49.85245712663106,      6.875448575028741,  AQL
   50.30116979515755,      7.102690435734532,  AQL
  50.736632811764096,      6.258853501935978,  AQL
  51.175451915385146,      5.416929489028521,  AQL
   50.28546989010877,      4.953890888384466,  AQL
   49.39674674986614,      4.489640136828552,  AQL
   49.10076225517487,      4.334654062996507,  AQL
  49.550431477852435,     3.4853327295491523,  AQL
   50.00333740696742,      2.638133290894619,  AQL
   50.45981869591108,      1.792833980156665,  AQL
  50.919966301888095,     0.9496704282421795,  AQL
  51.383915635572876,    0.10881466871625423,  AQL
  51.851997664034315,    -0.7299267238006242,  AQL
   52.32432713025866,    -1.5663320693662142,  AQL
  52.801023182189645,    -2.4002037621255274,  AQL
  53.282423449877456,    -3.2317015009727044,  AQL
   53.76865642235378,     -4.060619627088313,  AQL
   54.25985142683833,     -4.886756631667379,  AQL
   54.75635739709656,     -5.710257680723073,  AQL
   55.00659367035219,    -6.1208722953857135,  AQL
   54.64839748511049,     -6.337253377611941,  AQL
   55.15382491265477,     -7.158512198593262,  AQL
   55.66501000050113,      -7.97684953978967,  AQL
   56.18205544097023,     -8.791980947424964,  AQL
  56.705392528504156,     -9.604127293571427,  AQL
   57.03572744562757,    -10.110081650133887,  AQL
  56.181053641266864,    -10.651612351671364,  AQL
   55.32335050136224,    -11.190832554081656,  AQL
   54.46244442532203,    -11.727581853744041,  AQL
   53.59819228251632,      -12.2617491090565,  AQL
   52.73045216220368,    -12.793218920051865,  AQL
  51.859052220397125,    -13.321827738900046,  AQL
  50.983851324449695,    -13.847459685806683,  AQL
   50.76443205870385,    -13.978376093168839,  AQL
  51.300833485408596,    -14.819790608864738,  AQL
   51.84375531279625,    -15.658744901984795,  AQL
   52.04906721096567,    -15.972656727366005,  AQL
   51.16688019579324,    -16.504266971387796,  AQL
   50.27985711498719,     -17.03217527656939,  AQL
  49.387822911835734,     -17.55620273644909,  AQL
   48.49062029422802,    -18.076194008440012,  AQL
  47.588124202877026,     -18.59204452154284,  AQL
   46.68016519013139,    -19.103567642289548,  AQL
  46.224080162577955,    -19.357641091477582,  AQL
   46.76437836657513,    -20.218116480928582,  AQL
   47.31117249220024,     -21.07650214463098,  AQL
   47.86494837383428,    -21.932918049610606,  AQL
   48.14447875850384,    -22.360220254775484,  AQL
  47.216832392791154,     -22.87671283297266,  AQL
   46.28212748207088,    -23.387765495887297,  AQL
   45.34022501473841,    -23.893222873906957,  AQL
   44.39097304066134,    -24.392899352230735,  AQL
   43.43422251703946,    -24.886604298689605,  AQL
   42.46984826830349,     -25.37417404668608,  AQL
   41.49771387002159,    -25.855416706610825,  AQL
   40.51767307866764,    -26.330109486642314,  AQL
   39.52963344519696,    -26.798106286443197,  AQL
  38.533463274103966,     -27.25918052102289,  AQL
   37.52905411144779,    -27.713129918095316,  AQL
   37.02930705926381,     -26.83106163799962,  AQL
   36.53453530074714,    -25.948336436739854,  AQL
  36.044478490848164,     -25.06517619307903,  AQL
  35.558862933180244,    -24.181750801166977,  AQL
  35.077230330645435,    -23.297875625350496,  AQL
   34.59932965317256,    -22.413715416777137,  AQL
  34.124959797313586,     -21.52951263300947,  AQL
   33.65368305977014,    -20.645048732704723,  AQL
  32.693920079967064,     -21.08745978943982,  AQL
   31.72846958535978,    -21.524461877483134,  AQL
  30.757223262558924,    -21.955864095056043,  AQL
  30.724742342563196,     -21.97012715745387,  AQL
  30.273999629126838,    -21.086491546017474,  AQL
   29.82522802639723,    -20.203331012803663,  AQL
  29.378054523249965,    -19.320447680356573,  AQL
   28.93227706725303,     -18.43796611390064,  AQL
  28.487768176506137,     -17.55614494582456,  AQL
   28.04414603912501,    -16.674731079635738,  AQL
   27.60126523402682,    -15.793930503120409,  AQL
   27.15895835308298,    -14.913893419536349,  AQL
    26.7168965257327,    -14.034444912431644,  AQL
   26.27493257446905,     -13.15576652877702,  AQL
   25.83292319775759,     -12.27803271854102,  AQL
  25.390523214827034,    -11.401024412785807,  AQL
  24.947593478954747,    -10.524915231075784,  AQL
   24.50400956792541,     -9.649914104684235,  AQL
   24.05943226423599,     -8.775798730886507,  AQL
  23.613751704444734,    -7.9027988006929935,  AQL
  23.166811767368205,     -7.031047409134891,  AQL
   24.06353728395435,     -6.575883154678659,  AQL
  24.958619951906094,     -6.119130302970839,  AQL
   25.85216502844165,    -5.6608837779501915,  AQL
   26.74430048611426,     -5.201288729666185,  AQL
   27.63511951261277,     -4.740414531253576,  AQL
   28.52476561992119,     -4.278433838458247,  AQL
  29.413331473940655,     -3.815413539963119,  AQL
  30.300936098149823,    -3.3514737812743007,  AQL
  30.330502303885044,     -3.335991028267287,  AQL
   29.86627294885889,     -2.452629194209208,  AQL
   29.40160010132337,    -1.5697088418978449,  AQL
   28.93630411564784,    -0.6873624652023766,  AQL
   28.47004611395388,    0.19457551891859493,  AQL
   28.35328230017019,    0.41503287679724815,  AQL
  327.56312141427753,     -8.639467037195757,  ARA
   328.3028993228364,     -7.958186880122491,  ARA
   329.0402183904179,     -7.275604189160333,  ARA
   329.7752954342832,     -6.591834655978875,  ARA
  330.50833915301365,    -5.9069851417496215,  ARA
    331.239580728276,     -5.221182135861107,  ARA
  331.96921178140013,     -4.534531150782997,  ARA
  332.69746127069067,      -3.84715090875447,  ARA
  333.42454590548743,    -3.1591634540771687,  ARA
   334.1506535696769,    -2.4706543224127775,  ARA
  334.87601403949776,    -1.7817543404085183,  ARA
   335.6008307554098,     -1.092565994503901,  ARA
  336.32532268787094,    -0.4032146817650795,  ARA
  337.04968606451627,     0.2862106685759967,  ARA
   337.7741342324847,       0.97559077602103,  ARA
    338.136452361326,     1.3202338059990766,  ARA
  338.61642885776473,     0.8093371843805175,  ARA
  339.08988874827884,     0.2924463035783518,  ARA
   339.5567674704633,    -0.2302483403505692,  ARA
  340.01719782638855,    -0.7587607614941452,  ARA
  340.47112776203807,    -1.2929218461718908,  ARA
   340.9185020976157,    -1.8325394349765258,  ARA
   341.3594586041153,    -2.3776571437431504,  ARA
   341.7939310614969,    -2.9280703261761265,  ARA
  342.22186435660655,     -3.483593373178635,  ARA
   342.6434094091179,     -4.044288019067219,  ARA
  343.05851277854873,     -4.609969455911388,  ARA
   343.4671141323908,     -5.180435312567686,  ARA
  343.86935570905115,     -5.755758842002582,  ARA
  344.26517174236534,     -6.335740868671198,  ARA
   344.6545217956927,     -6.920192858596879,  ARA
   345.0375450323053,     -7.509217650955588,  ARA
    345.414164712931,     -8.102575964516014,  ARA
  345.78434997973756,     -8.700125475722228,  ARA
   346.1482110494015,     -9.301913578758104,  ARA
  346.50570247753234,     -9.907783768112465,  ARA
   346.8567815386088,    -10.517549683282603,  ARA
  346.92189820393304,    -10.632311473181561,  ARA
   347.2654675090796,     -11.24675957260274,  ARA
    347.602664954285,     -11.86496827972307,  ARA
   347.7688456363603,    -12.175400576976923,  ARA
  346.85961091314135,     -12.63524654375545,  ARA
  345.94712439269506,    -13.092018145324577,  ARA
   345.0312545087271,    -13.545565676794348,  ARA
  344.11189730168303,    -13.995764220035065,  ARA
   343.1889453169989,     -14.44248475215937,  ARA
   342.2622917040369,    -14.885594869624734,  ARA
   341.3318426224643,    -15.324983074469886,  ARA
  340.39749016688404,    -15.760503476093184,  ARA
  339.45913632405274,    -16.192014797885893,  ARA
   338.5166927439577,     -16.61939856551319,  ARA
   337.5700593076357,    -17.042514116041342,  ARA
   337.0951426236887,    -17.252420661772977,  ARA
    336.853195149675,    -16.759343707744307,  ARA
   336.6050401615824,    -16.269488189551783,  ARA
  336.35064714103027,    -15.782789717509061,  ARA
   336.0901138696093,    -15.299419638257806,  ARA
   335.8235230984935,     -14.81953822363984,  ARA
  335.55083813562834,     -14.34308323334163,  ARA
  335.27214834171815,    -13.870210568487767,  ARA
   335.1305770509656,    -13.635174278986534,  ARA
   334.2422478288065,    -14.141473568261038,  ARA
  333.34995262969323,    -14.644476482356273,  ARA
   332.4535739014731,     -15.14407669265346,  ARA
  331.55297179605765,     -15.64012509179591,  ARA
   330.6480094128556,     -16.13246531174417,  ARA
   329.7385534996432,    -16.620991227496944,  ARA
  328.82447827968775,    -17.105532572638026,  ARA
   327.9056417243389,     -17.58595008842229,  ARA
   326.9819399126251,    -18.062103159647304,  ARA
    326.053237684771,    -18.533846011165902,  ARA
  325.58698463992874,    -18.768015336429656,  ARA
   325.3956578137333,    -18.431001952902623,  ARA
  325.19941510194053,    -18.096814541074142,  ARA
   324.9982463464593,    -17.765413223771525,  ARA
  324.79224194384284,     -17.43692687184427,  ARA
  324.58149075814566,     -17.11147478366786,  ARA
   324.3659931412207,    -16.789044933515815,  ARA
  324.14581142908054,    -16.469744544934933,  ARA
   324.0340154939131,    -16.311315502460552,  ARA
  323.80694091660814,     -15.99685734972573,  ARA
  323.57537676090624,    -15.685747698697783,  ARA
    323.457882018908,    -15.531420401699867,  ARA
   324.2901979364093,     -14.93552894988361,  ARA
   325.1179013741414,    -14.336644061311997,  ARA
  325.53008231828295,     -14.03612932565032,  ARA
  325.26560846073147,    -13.700497787064847,  ARA
   325.1987403866857,    -13.617160340538124,  ARA
   326.0069416185665,    -12.999548586133207,  ARA
  326.34248577752095,     -12.74146804726842,  ARA
   326.0573137728169,    -12.394365043891503,  ARA
  325.76742789158703,    -12.051402128932164,  ARA
   325.6206742390041,     -11.88142896614642,  ARA
  326.39713556497594,     -11.23234110899897,  ARA
  327.17009759702825,    -10.581245406272838,  ARA
   327.6194657066523,    -10.200577446139132,  ARA
   327.2953078678747,     -9.835763935527021,  ARA
   326.9662021734705,      -9.47549623226368,  ARA
  326.82067770556534,     -9.319328653642797,  ARA
  171.79861734779337,     -38.04453998396457,  ARI
   170.8655054422313,     -38.70433064321223,  ARI
   169.9126012386438,     -39.35433409059636,  ARI
  168.93955846774026,     -39.99406780174655,  ARI
   167.9456030269508,    -40.623321404321445,  ARI
  166.93041510515584,    -41.241579401011805,  ARI
   165.8937078322539,     -41.84831727946279,  ARI
  164.83472612149313,    -42.443281503606826,  ARI
  163.75323874599616,    -43.025911691743595,  ARI
  162.64903345841782,     -43.59565704504384,  ARI
   161.5214319429654,    -44.152206471016875,  ARI
  160.37030693443077,      -44.6949747057111,  ARI
  159.19558551251265,    -45.223374691535696,  ARI
   157.9967070036083,     -45.73705112989905,  ARI
  156.77370356899073,     -46.23539479803514,  ARI
  155.52669105840752,    -46.717796029157824,  ARI
  154.25526887802454,     -47.18386410521458,  ARI
  152.95970178286092,     -47.63297428486889,  ARI
